ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
19542;2025-05-17 15:00;20;Rezervirano;93;237;;Inštrukcija se še ni izvedla.;4
9330;2024-10-30 19:05;30;Opravljeno;45;494;4;Inštrukcija je bila prekratka. Dobra inštrukcija, vendar bi lahko bilo bolje.;3
16992;2025-01-03 15:20;70;Opravljeno;81;82;;Učenec še ni ocenil inštrukcije.;18
9178;2025-01-28 15:10;150;Opravljeno;44;376;3;Inštrukcija je bila povprečna.;28
19068;2025-01-12 16:45;150;Opravljeno;91;307;1;Inštrukcija ni izpolnila mojih pričakovanj.;22
14552;2025-05-11 14:25;90;Rezervirano;69;193;;Inštrukcija se še ni izvedla.;35
16931;2024-09-18 09:05;100;Opravljeno;81;354;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;18
3282;2024-12-29 17:00;180;Opravljeno;16;261;;Učenec še ni ocenil inštrukcije.;5
3672;2024-11-30 15:20;110;Opravljeno;18;111;;Učenec še ni ocenil inštrukcije.;28
4374;2024-06-28 12:25;120;Preklicano;22;475;;Inštrukcija je bila preklicana.;20
12421;2024-06-15 12:50;130;Opravljeno;60;492;3;Povprečna inštrukcija, pričakoval sem več.;15
6606;2024-12-05 15:50;100;Opravljeno;32;466;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;35
4902;2024-12-02 16:25;60;Opravljeno;24;176;4;Zelo dobra inštrukcija, priporočam.;35
12183;2024-06-13 08:40;120;Opravljeno;59;234;;Učenec še ni ocenil inštrukcije.;30
8287;2024-11-05 09:50;150;Preklicano;40;274;;Inštrukcija je bila preklicana.;8
6685;2025-04-01 12:20;180;Rezervirano;32;10;;Inštrukcija se še ni izvedla.;35
17666;2025-04-06 13:30;110;Rezervirano;84;462;;Inštrukcija se še ni izvedla.;5
16328;2024-10-30 09:30;110;Preklicano;78;68;;Inštrukcija je bila preklicana.;7
16968;2024-11-23 12:10;60;Opravljeno;81;327;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
15027;2024-08-27 17:10;110;Opravljeno;72;17;5;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;22
11294;2025-02-08 14:10;100;Preklicano;54;58;;Inštrukcija je bila preklicana.;33
10875;2025-02-06 17:00;20;Opravljeno;52;348;5;Kratka inštrukcija ni bila dovolj učinkovita. Zelo dobra inštrukcija, priporočam.;18
13488;2025-05-28 15:55;140;Rezervirano;64;466;;Inštrukcija se še ni izvedla.;7
2946;2025-05-10 10:30;20;Rezervirano;14;250;;Inštrukcija se še ni izvedla.;29
644;2025-05-28 12:00;150;Rezervirano;3;490;;Inštrukcija se še ni izvedla.;38
8559;2025-03-17 11:20;120;Rezervirano;41;129;;Inštrukcija se še ni izvedla.;17
7119;2025-04-04 19:55;60;Rezervirano;34;331;;Inštrukcija se še ni izvedla.;7
10429;2025-01-22 09:00;50;Opravljeno;50;391;4;Odlična inštrukcija, zelo zadovoljen.;31
13478;2025-05-13 14:25;190;Rezervirano;64;379;;Inštrukcija se še ni izvedla.;31
3910;2025-01-31 16:45;130;Opravljeno;19;381;;Učenec še ni ocenil inštrukcije.;22
2850;2024-11-12 13:15;140;Opravljeno;14;411;3;Povprečna inštrukcija, pričakoval sem več.;38
20576;2025-03-29 12:30;20;Rezervirano;98;418;;Inštrukcija se še ni izvedla.;23
6040;2025-03-11 12:15;110;Rezervirano;29;32;;Inštrukcija se še ni izvedla.;37
19630;2024-10-14 08:05;170;Opravljeno;94;415;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;25
8591;2025-04-29 09:05;100;Rezervirano;41;21;;Inštrukcija se še ni izvedla.;17
4637;2024-09-01 08:25;20;Opravljeno;23;299;3;Povprečna inštrukcija, pričakoval sem več.;37
3616;2024-08-20 16:05;110;Opravljeno;18;241;;Učenec še ni ocenil inštrukcije.;33
2868;2024-12-13 17:20;180;Opravljeno;14;466;4;Inštrukcija je potekala prepozno. Zelo dobra inštrukcija, priporočam.;18
4956;2025-03-20 10:05;170;Rezervirano;24;238;;Inštrukcija se še ni izvedla.;4
5277;2024-09-04 12:55;120;Opravljeno;26;485;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;34
17208;2025-01-06 16:55;50;Opravljeno;82;16;;Učenec še ni ocenil inštrukcije.;8
2229;2024-11-05 14:30;40;Opravljeno;11;363;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;21
5910;2024-07-30 12:10;40;Opravljeno;29;391;5;Odlična inštrukcija, zelo zadovoljen.;37
19135;2025-05-22 12:50;40;Rezervirano;91;190;;Inštrukcija se še ni izvedla.;30
1670;2025-02-28 10:05;40;Opravljeno;8;442;;Učenec še ni ocenil inštrukcije.;30
18423;2024-09-30 10:15;140;Opravljeno;88;52;5;Odlična inštrukcija, zelo zadovoljen.;13
12650;2024-07-13 11:55;100;Opravljeno;61;226;;Učenec še ni ocenil inštrukcije.;37
11211;2024-09-14 13:50;110;Opravljeno;54;331;4;Odlična inštrukcija, zelo zadovoljen.;33
19504;2025-03-04 15:45;50;Rezervirano;93;254;;Inštrukcija se še ni izvedla.;4
7874;2024-12-05 16:50;180;Preklicano;38;313;;Inštrukcija je bila preklicana.;8
14235;2024-11-15 19:30;160;Opravljeno;68;173;5;Odlična inštrukcija, zelo zadovoljen.;27
16164;2025-03-03 15:45;170;Rezervirano;77;37;;Inštrukcija je rezervirana.;32
327;2024-12-19 10:35;100;Opravljeno;2;14;3;Povprečna inštrukcija, pričakoval sem več.;10
747;2024-12-11 13:30;140;Opravljeno;4;479;;Učenec še ni ocenil inštrukcije.;3
1030;2025-03-15 15:20;40;Rezervirano;5;340;;Inštrukcija se še ni izvedla.;2
18528;2025-04-02 13:10;170;Rezervirano;88;18;;Inštrukcija se še ni izvedla.;13
6085;2025-05-20 11:30;80;Rezervirano;29;236;;Inštrukcija se še ni izvedla.;25
18650;2024-11-25 16:20;170;Opravljeno;89;160;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;12
9014;2025-05-01 15:20;20;Rezervirano;43;418;;Inštrukcija se še ni izvedla.;31
698;2024-08-27 08:10;140;Opravljeno;4;385;4;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;33
12024;2024-09-22 15:25;70;Opravljeno;58;145;;Učenec še ni ocenil inštrukcije.;3
14453;2024-11-23 19:00;150;Opravljeno;69;41;2;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila povprečna, pričakoval sem več.;4
8356;2025-03-19 18:45;110;Rezervirano;40;431;;Inštrukcija se še ni izvedla.;16
11309;2025-03-16 13:30;160;Rezervirano;54;53;;Inštrukcija se še ni izvedla.;1
13094;2024-08-17 12:15;60;Opravljeno;63;276;3;Inštrukcija je bila povprečna.;36
16511;2024-09-22 14:00;160;Opravljeno;79;375;5;Odlična inštrukcija, zelo zadovoljen.;31
16168;2025-03-11 14:10;110;Rezervirano;77;50;;Inštrukcija se še ni izvedla.;32
13360;2024-10-13 14:55;40;Opravljeno;64;332;5;Odlična inštrukcija, zelo zadovoljen.;28
20785;2025-03-28 17:55;70;Rezervirano;99;121;;Inštrukcija se še ni izvedla.;17
15871;2024-09-20 14:55;120;Opravljeno;76;184;3;Povprečna inštrukcija, pričakoval sem več.;18
2711;2025-03-04 15:45;30;Rezervirano;13;491;;Inštrukcija se še ni izvedla.;39
7851;2024-10-27 17:45;190;Opravljeno;38;203;2;Inštrukcija je potekala prepozno. Inštrukcija je bila preveč dolga in naporna. Slaba inštrukcija, nisem zadovoljen.;8
5998;2024-12-21 19:25;30;Opravljeno;29;394;1;Inštrukcija se je končala prepozno. Kratka inštrukcija ni bila dovolj učinkovita. Inštrukcija ni izpolnila mojih pričakovanj.;11
2457;2024-11-12 15:45;40;Opravljeno;12;252;;Učenec še ni ocenil inštrukcije.;6
19928;2025-03-25 13:55;110;Rezervirano;95;341;;Inštrukcija se še ni izvedla.;32
861;2024-07-03 13:00;70;Opravljeno;5;280;;Učenec še ni ocenil inštrukcije.;32
2389;2024-07-13 12:15;170;Opravljeno;12;103;;Učenec še ni ocenil inštrukcije.;6
4814;2024-06-30 11:55;120;Preklicano;24;5;;Inštrukcija je bila preklicana.;21
11703;2025-03-06 15:15;190;Rezervirano;56;499;;Inštrukcija se še ni izvedla.;11
11260;2024-12-16 12:45;30;Opravljeno;54;153;;Učenec še ni ocenil inštrukcije.;18
2715;2025-03-15 19:15;140;Rezervirano;13;141;;Inštrukcija se še ni izvedla.;2
18837;2024-11-24 18:35;140;Opravljeno;90;375;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
11327;2025-04-23 12:00;100;Rezervirano;54;206;;Inštrukcija se še ni izvedla.;1
4471;2024-12-27 13:25;120;Opravljeno;22;287;;Učenec še ni ocenil inštrukcije.;11
504;2024-11-08 13:10;90;Preklicano;3;98;;Inštrukcija je bila preklicana.;38
8775;2025-02-02 15:55;110;Preklicano;42;397;;Inštrukcija je bila preklicana.;12
8444;2024-08-10 15:00;180;Opravljeno;41;184;5;Zelo dobra inštrukcija, priporočam.;17
12371;2025-03-27 11:35;100;Rezervirano;59;493;;Inštrukcija se še ni izvedla.;34
6287;2025-05-22 14:50;190;Rezervirano;30;136;;Inštrukcija se še ni izvedla.;40
2559;2025-05-31 16:05;180;Rezervirano;12;131;;Inštrukcija se še ni izvedla.;24
6024;2025-02-14 18:15;20;Opravljeno;29;330;5;Kratka inštrukcija ni bila dovolj učinkovita. Odlična inštrukcija, zelo zadovoljen.;33
11355;2025-06-02 12:25;70;Rezervirano;54;151;;Inštrukcija se še ni izvedla.;33
15159;2025-04-30 15:30;80;Rezervirano;72;270;;Inštrukcija se še ni izvedla.;1
14222;2024-10-24 10:45;180;Opravljeno;68;277;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna.;7
6814;2024-11-13 13:10;70;Opravljeno;33;379;;Učenec še ni ocenil inštrukcije.;28
9400;2025-02-22 20:25;150;Opravljeno;45;418;3;Inštrukcija je potekala prepozno. Inštrukcija je bila povprečna.;34
1671;2025-02-28 13:45;150;Opravljeno;8;406;;Učenec še ni ocenil inštrukcije.;30
15724;2025-01-10 13:00;100;Opravljeno;75;451;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;24
17711;2024-06-15 07:30;110;Opravljeno;85;125;5;Zgodnja ura inštrukcije ni bila primerna. Zelo dobra inštrukcija, priporočam.;16
6256;2025-03-29 11:35;60;Rezervirano;30;338;;Inštrukcija se še ni izvedla.;2
9688;2024-08-17 12:10;150;Opravljeno;47;175;4;Odlična inštrukcija, zelo zadovoljen.;40
8637;2024-07-10 13:40;80;Opravljeno;42;439;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;2
9391;2025-02-11 12:55;150;Opravljeno;45;148;;Učenec še ni ocenil inštrukcije.;28
6604;2024-12-02 17:50;60;Opravljeno;32;191;;Učenec še ni ocenil inštrukcije.;20
7524;2025-03-22 17:40;170;Rezervirano;36;65;;Inštrukcija se še ni izvedla.;29
3092;2025-01-23 09:50;50;Preklicano;15;40;;Inštrukcija je bila preklicana.;27
8616;2024-06-10 09:55;40;Opravljeno;42;267;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;2
2911;2025-03-03 16:45;170;Rezervirano;14;38;;Inštrukcija je rezervirana.;2
11890;2025-01-26 16:20;30;Opravljeno;57;429;5;Inštrukcija ni trajala dovolj dolgo. Dobra inštrukcija, vendar bi lahko bilo bolje.;25
6523;2024-06-23 15:05;70;Opravljeno;32;158;;Učenec še ni ocenil inštrukcije.;20
6327;2024-08-01 10:50;160;Preklicano;31;100;;Inštrukcija je bila preklicana.;39
20026;2024-09-24 15:00;90;Opravljeno;96;69;3;Povprečna inštrukcija, pričakoval sem več.;13
