ID,Datum,Cas,Trajanje,Status,ID_ucitelja,ID_ucenca
1,8/18/2022,8:41,33,preklicano,896,296
2,8/19/2022,13:03,127,opravljeno,346,569
3,9/28/2022,8:20,118,opravljeno,420,751
4,1/28/2022,13:35,47,preklicano,584,549
5,8/12/2022,11:33,173,opravljeno,415,593
6,1/6/2022,16:39,54,opravljeno,466,197
7,8/22/2022,10:14,38,preklicano,137,819
8,7/14/2022,17:59,66,opravljeno,3,844
9,7/19/2022,17:10,36,rezervirano,799,519
10,9/2/2022,9:19,159,rezervirano,360,741
11,4/16/2022,10:24,99,rezervirano,993,830
12,4/29/2022,14:48,139,preklicano,565,867
13,9/17/2022,17:29,75,preklicano,993,9
14,4/13/2022,15:43,180,rezervirano,633,811
15,3/6/2022,12:45,70,preklicano,462,901
16,6/13/2022,17:39,173,preklicano,48,252
17,6/12/2022,16:20,163,rezervirano,844,581
18,8/15/2022,10:30,49,rezervirano,872,66
19,12/11/2022,14:55,150,preklicano,288,674
20,12/25/2022,10:25,122,opravljeno,926,237
21,11/13/2022,11:04,79,preklicano,211,48
22,12/13/2022,10:28,146,rezervirano,637,130
23,11/10/2022,10:39,123,preklicano,601,2
24,5/23/2022,13:43,176,preklicano,733,469
25,4/23/2022,10:46,108,opravljeno,514,770
26,5/7/2022,15:20,52,preklicano,775,759
27,4/5/2022,14:45,33,preklicano,974,164
28,12/5/2022,15:22,85,opravljeno,763,255
29,4/29/2022,17:26,137,opravljeno,294,833
30,3/30/2022,12:36,56,rezervirano,962,687
31,3/29/2022,12:02,178,preklicano,46,907
32,9/11/2022,14:23,170,opravljeno,361,828
33,7/12/2022,8:54,51,opravljeno,1000,973
34,9/18/2022,15:51,112,preklicano,623,141
35,4/13/2022,17:58,114,opravljeno,118,387
36,5/2/2022,9:44,41,preklicano,81,489
37,2/17/2022,9:12,165,opravljeno,504,783
38,8/20/2022,8:07,141,opravljeno,157,641
39,6/30/2022,9:33,75,rezervirano,1,821
40,12/28/2022,8:50,54,opravljeno,294,759
41,9/22/2022,8:58,152,opravljeno,131,263
42,7/17/2022,8:55,106,preklicano,613,960
43,11/11/2022,8:34,80,rezervirano,410,269
44,10/15/2022,10:43,89,rezervirano,299,663
45,2/2/2022,9:53,168,rezervirano,290,814
46,7/25/2022,8:44,63,preklicano,910,868
47,9/16/2022,13:40,114,preklicano,358,743
48,2/21/2022,13:45,73,preklicano,756,103
49,7/1/2022,14:51,42,opravljeno,113,812
50,3/11/2022,9:02,142,preklicano,254,9
51,1/23/2022,10:35,79,opravljeno,166,84
52,7/6/2022,16:39,84,opravljeno,743,645
53,9/9/2022,14:15,63,rezervirano,792,39
54,8/2/2022,15:41,45,opravljeno,484,56
55,9/21/2022,15:31,160,opravljeno,880,899
56,3/11/2022,10:39,36,opravljeno,325,210
