ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
1;2024-06-07 09:30;130;Opravljeno;1;106;4;Zelo dobra inštrukcija, priporočam.;33
2;2024-06-07 14:50;20;Preklicano;1;482;4;Inštrukcija je bila preklicana.;15
3;2024-06-07 19:40;110;Opravljeno;1;380;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
4;2024-06-09 11:00;110;Opravljeno;1;42;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
5;2024-06-09 13:55;190;Preklicano;1;63;3;Inštrukcija je bila preklicana.;32
6;2024-06-11 11:15;100;Opravljeno;1;402;5;Odlična inštrukcija, zelo zadovoljen.;1
7;2024-06-11 18:10;180;Opravljeno;1;442;5;Inštrukcija se je končala prepozno. Dolžina inštrukcije je bila prekomerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;32
8;2024-06-17 10:30;140;Opravljeno;1;400;4;Odlična inštrukcija, zelo zadovoljen.;32
9;2024-06-17 18:15;140;Opravljeno;1;317;5;Zelo dobra inštrukcija, priporočam.;32
10;2024-06-19 11:40;120;Opravljeno;1;370;3;Povprečna inštrukcija, pričakoval sem več.;6
11;2024-06-19 18:50;190;Opravljeno;1;429;1;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Slaba inštrukcija, nisem zadovoljen.;32
12;2024-06-25 10:40;90;Opravljeno;1;329;3;Povprečna inštrukcija, pričakoval sem več.;5
13;2024-06-25 12:15;130;Preklicano;1;97;5;Inštrukcija je bila preklicana.;6
14;2024-06-25 17:40;150;Opravljeno;1;10;6;Zelo dobra inštrukcija, priporočam.;15
15;2024-06-30 10:45;150;Opravljeno;1;16;5;Odlična inštrukcija, zelo zadovoljen.;5
16;2024-06-30 15:15;50;Opravljeno;1;232;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;15
17;2024-07-02 08:50;60;Opravljeno;1;217;6;Odlična inštrukcija, zelo zadovoljen.;1
18;2024-07-02 14:55;170;Opravljeno;1;211;3;Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
19;2024-07-03 12:00;110;Opravljeno;1;365;4;Odlična inštrukcija, zelo zadovoljen.;32
20;2024-07-03 16:10;60;Opravljeno;1;203;4;Zelo dobra inštrukcija, priporočam.;6
