ID_ucitelja,ID_predmeta
708,35
375,7
411,28
261,23
367,36
387,27
925,30
867,12
814,14
430,21
686,33
615,9
529,14
172,10
595,35
501,24
241,8
33,26
964,32
511,21
602,0
523,22
843,9
181,8
250,2
504,36
821,38
103,2
993,9
632,30
859,38
750,24
412,5
733,40
484,8
138,5
390,12
451,9
482,5
311,18
67,1
904,1
620,11
82,0
868,6
521,35
973,4
74,5
732,24
83,23
306,18
860,38
784,37
310,10
716,40
723,28
799,1
908,32
392,13
429,38
612,32
669,28
559,6
264,21
132,12
537,17
665,32
763,4
268,22
479,21
429,26
329,39
878,15
269,3
221,4
330,22
802,33
184,35
423,26
689,36
944,23
720,35
826,19
377,35
797,10
770,25
829,26
523,2
33,27
202,1
132,22
769,6
683,23
734,26
19,6
885,35
796,39
235,3
441,24
285,2
940,9
937,15
585,11
139,11
640,14
896,28
174,15
374,34
515,32
367,18
874,4
202,25
903,40
137,20
268,1
183,6
909,40
671,4
770,33
593,40
294,26
196,38
454,2
587,37
871,9
498,4
595,28
383,7
480,27
364,39
25,38
329,33
606,18
126,33
357,33
230,35
619,10
29,16
808,6
606,33
979,25
325,32
68,31
998,36
689,29
813,12
292,13
594,26
724,35
636,11
715,20
789,34
548,23
896,27
695,7
945,21
449,11
379,7
870,13
686,1
588,17
555,27
290,30
454,4
166,40
789,6
947,29
762,30
430,9
709,19
730,25
223,12
195,31
989,40
391,12
201,29
236,11
667,12
164,14
276,24
484,6
478,30
855,34
377,2
13,25
493,21
767,6
902,16
41,37
318,38
995,5
778,22
699,28
36,20
80,21
566,33
900,24
607,4
6,21
493,6
249,1
50,33
229,27
823,40
131,12
933,20
117,0
288,21
710,28
289,16
789,14
440,37
830,8
693,5
633,10
56,8
550,15
399,2
628,18
203,2
309,23
271,7
624,28
767,27
77,14
727,38
498,26
75,0
626,36
960,20
992,36
887,25
413,19
261,16
348,33
175,18
668,4
360,12
516,22
283,5
851,22
826,8
705,12
682,33
100,40
474,30
70,23
584,11
156,2
642,1
882,6
939,18
920,1
785,6
959,17
180,4
305,23
740,40
158,15
252,1
107,16
436,25
519,25
576,14
882,28
838,23
200,33
102,11
143,22
293,17
387,26
523,0
40,26
407,12
897,24
181,36
889,7
997,29
881,40
632,18
909,1
96,24
334,27
189,0
579,4
340,6
1,18
508,30
33,30
832,20
218,36
454,7
520,17
214,12
304,15
20,37
110,34
774,8
147,24
464,8
377,5
386,21
340,0
628,28
599,1
969,11
977,27
261,0
100,25
977,23
987,21
114,0
737,18
260,19
361,37
687,15
107,39
384,13
555,3
461,37
270,2
766,0
983,1
877,1
592,16
346,32
503,31
180,39
368,1
232,25
683,24
839,30
250,8
767,29
659,38
577,26
302,27
938,8
236,4
991,40
439,3
327,33
649,34
1000,10
881,10
467,11
283,38
385,2
183,34
388,26
837,9
214,1
892,25
826,30
293,0
88,23
361,28
335,27
765,4
199,32
520,24
774,31
896,34
926,26
184,11
882,15
172,1
640,32
111,37
95,9
704,16
109,30
219,40
715,12
700,15
892,26
